100010130800,7758-11-4,di-,potassium hydrogen orthophosphate,,,,,500.0 g, Non-hazardous
100010079502,2923-28-6,,silver trifluoromethanesulfonate,,,,,10.0 g,Harmful H7
100010023800,8006-28-8,,soda lime (self-indicating),8,,III,1907,500.0 g,Corrosive Base 2
100010130900,16788-57-1,di-,potassium hydrogen orthophosphate trihydrate,,,,,500.0 g, Non-hazardous
100010130801,7758-11-4,di-,potassium hydrogen orthophosphate,,,,,500.0 g, Non-hazardous
100010131000,7681-11-0,,potassium iodide,,,,,500.0 g, Non-hazardous
100010131001,7681-11-0,,potassium iodide,,,,,500.0 g, Non-hazardous
100010131100,6381-59-5,,potassium sodium (+)-tartrate tetrahydrate,,,,,500.0 g, Non-hazardous
100010131200,147-85-3,L-,proline,,,,,100.0 g, Non-hazardous
100010131300,14808-60-7,,sand acid-washed,,,,,1.0 kg, Non-hazardous
100010131301,14808-60-7,,sand acid-washed,,,,,1.0 kg, Non-hazardous
100010146900,26628-22-8,,sodium azide,6.1,,,1687,50.0 g,Toxic TM6
100010146901,26628-22-8,,sodium azide,6.1,,,1687,100.0 g,Toxic TM6
100010140200,7789-12-0,,sodium bichromate,6.1,,II,,500.0 g,Toxic TL4
100010100600,7631-90-5,,sodium bisulfite solution 40%,,,III,2693,1.0 l,Harmful H24
100010131302,14808-60-7,,sand acid-washed,,,,,1.0 kg, Non-hazardous
100010131400,127-09-03,,sodium acetate,,,,,500.0 g, Non-hazardous
100010131401,127-09-03,,sodium acetate,,,,,500.0 g, Non-hazardous
100010131500,497-19-8,,sodium carbonate,,,,,500.0 g, Non-hazardous
100010131501,497-19-8,,sodium carbonate,,,,,500.0 g, Non-hazardous
100010131502,497-19-8,,sodium carbonate,,,,,500.0 g, Non-hazardous
100010172700,497-19-8,,sodium carbonate,,,,,500.0 g, Non-hazardous
100010136000,7647-15-6,,sodium bromide,,3,II,,500.0 g,Posions Draw 2
100010135000,6131-99-3,,sodium cacodylate trihydrate,6.1,7,II,1688,100.0 g,Posions Draw 1
100010131600,7647-14-5,,sodium chloride,,,,,5.0 kg, Non-hazardous
100010131601,7647-14-5,,sodium chloride,,,,,5.0 kg, Non-hazardous
100010131700,6132-04-03,tri-,sodium citrate,,,,,500.0 g, Non-hazardous
100010131800,7558-79-4,di-,sodium hydrogen orthophosphate,,,,,500.0 g, Non-hazardous
100010131900,7681-82-5,,sodium iodide,,,II,,100.0 g, Non-hazardous
100010131901,7681-82-5,,sodium iodide,,,II,,100.0 g, Non-hazardous
100010172900,7681-82-5,,sodium iodide,,,II,,100.0 g, Non-hazardous
100010135100,143-33-9,,sodium cyanide,6.1,7,,1689,250.0 g,Posions Draw 1
100010132000,0134-03-02,( )-,sodium L-ascorbate,,,,,100.0 g, Non-hazardous
100010132100,7558-80-7,,sodium phosphate (monobasic),,,,,250.0 g, Non-hazardous
100010132200,7757-83-7,,sodium sulfite,,,,,500.0 g, Non-hazardous
100010132201,7757-83-7,,sodium sulfite,,,,,500.0 g, Non-hazardous
100010132202,7757-83-7,,sodium sulfite,,,,,500.0 g, Non-hazardous
100010132203,7757-83-7,,sodium sulfite,,,,,500.0 g, Non-hazardous
100010132300,1303-96-4,,sodium tetraborate decahydrate,,,,,500.0 g, Non-hazardous
100010140300,7681-49-4,,sodium fluoride,6.1,,,1690,500.0 g,Toxic TL4
100010140400,13755-29-8,,sodium fluoroborate,6.1,,III,2811,500.0 g,Toxic TL4
100010173000,7772-98-7,,sodium thiosulfate,,,,,500.0 g, Non-hazardous
100010132400,9005-25-8,,starch,,,II,,500.0 g, Non-hazardous
100010132500,9005-64-5,,tween 20,,,,,500.0 ml, Non-hazardous
100010132501,9005-64-5,,tween 20,,,,,500.0 ml, Non-hazardous
100010132600,57-13-6,,urea,,,,,500.0 g, Non-hazardous
100010132601,57-13-6,,urea,,,,,500.0 g, Non-hazardous
100010089900,7031-90-5,,sodium hydrogensulfite,,,III,,500.0 g,Harmful H14
100010174600,57-13-6,,urea,,,,,100.0 g, Non-hazardous
100010023900,1310-73-2,,sodium hydroxide pellets,8,,,1813,500.0 g,Corrosive Base 2
100010132700,16774-21-3,,ammonium cerium (IV) nitrate,5.1,,II,1477,100.0 g, Oxidants
100010132701,16774-21-3,,ammonium cerium (IV) nitrate,5.1,,II,1477,250.0 g, Oxidants
100010132800,1333-82-0,,chromium (VI) oxide,5.1,,II,1463,1.0 kg, Oxidants
100010165000,84-58-2,"2,3-","dichloro-5,6-dicyano-1,4-benzoquinone 98%",6.1,,II,3439,10.0 g, Oxidants
100010132900,7782-68-5,,"iodic acid, 99.5+%",5.1,,II,3085,50.0 g, Oxidants
100010133000,7782-61-8,,iron (III) nitrate nonahydrate,5.1,,III,1466,500.0 g, Oxidants
100010133100,7791-03-09,,lithium perchlorate,5.1,,II,1481,100.0 g, Oxidants
100010090000,7681-57-4,,sodium metabisulphite,,,,,500.0 g,Harmful H14
100010090001,7681-57-4,,sodium metabisulphite,,,,,500.0 g,Harmful H14
100010090002,7681-57-4,,sodium metabisulphite,,,,,500.0 g,Harmful H14
100010090003,7681-57-4,,sodium metabisulphite,,,,,500.0 g,Harmful H14
100010133200,37222-66-5,,oxone,5.1,,III,3215,1.0 kg, Oxidants
100010135200,7632-00-0,,sodium nitrite,5.1,7,III,1500,500.0 g,Posions Draw 1
100010135201,7632-00-0,,sodium nitrite,5.1,7,III,1500,500.0 g,Posions Draw 1
100010133201,37222-66-5,,oxone,5.1,,III,3215,1.0 kg, Oxidants
100010133202,37222-66-5,,oxone,5.1,,III,3215,5.0 kg, Oxidants
100010171900,67-63-0,,phosphomolybdic acid solution,3,,II,2924,200.0 g, Oxidants
100010133300,12137-21-2,,platinum (IV) oxide (Adam's catalyst),5.1,,II,1479,1.0 g, Oxidants
100010138900,7757-82-6,,sodium sulfate,,,,,1 None, Sieves/drying agents
100010065200,1313-82-2,,sodium sulfide,4.2,,,1385,10.0 g,Fridge Door
100010065201,1313-82-2,,sodium sulfide,4.2,,,1385,10.0 g,Fridge Door
100010065300,1313-82-2,,sodium sulfide,4.2,,,1385,500.0 g,Fridge Door
100010133301,12137-21-2,,platinum (IV) oxide (Adam's catalyst),5.1,,II,1479,1.0 g, Oxidants
100010133302,12137-21-2,,platinum (IV) oxide (Adam's catalyst),5.1,,II,1479,1.0 g, Oxidants
100010133303,12137-21-2,,platinum (IV) oxide (Adam's catalyst),5.1,,II,1479,1.0 g, Oxidants
100010133304,12137-21-2,,platinum (IV) oxide (Adam's catalyst),5.1,,II,1479,1.0 g, Oxidants
100010133305,12137-21-2,,platinum (IV) oxide (Adam's catalyst),5.1,,II,1479,1.0 g, Oxidants
100010152400,143-66-8,,sodium tetraphenylborate,6.1,,,,10.0 g,Toxic TS3
100010012000,10489-48-2,,sodium thiophosphate tribasic hydrate,,,,,5.0 g,Harmful H19
100010133400,7778-50-9,,potassium dichromate,5.1,,III,3087,500.0 g, Oxidants
100010133401,7778-50-9,,potassium dichromate,5.1,,III,3087,500.0 g, Oxidants
100010124700,10213-10-2,,sodium tungstate,,,,,100.0 g,Harmful H9
100010124800,10213-10-2,,sodium tungstate,,,,,10.0 g,Harmful H9
100010117200,306-67-2,,spermine tetrahydrochloride,,,,,1.0 g,Harmful H7
100010021100,7772-99-8,,tin (II) chloride anhydrous,8,,,3260,100.0 g,Corrosive Acid 2
100010056500,156260-01-4,,Starburst PAMAM Dendrimer Gen. 2,9,,II,3316,2.5 g,Freezer 1 S2 B2
100010133500,7758-05-06,,potassium iodate,5.1,,II,1479,500.0 g, Oxidants
100010078600,645-49-8,cis-,stilbene,,,,,1.0 g,Fridge S4 B1
100010074700,1193-80-2,a-d1-,styrene,3,,,2055,1.0 g,Fridge S4
100010074800,934-85-0,"b,b-d2-",styrene,3,,,2055,1.0 g,Fridge S4
100010173100,100-42-5,,styrene,,,,,500.0 ml,Freezer 3
100010073700,100-42-5,,styrene,,,,,500.0 ml,Fridge S3 B1
100010058200,20780-54-5,(S)-(-)-,styrene oxide,6.1,,III,2810,5.0 g,Freezer 1 S3 B1
100010073800,96-09-3,,styrene oxide,6.1,,III,2810,100.0 g,Fridge S3 B1
100010058300,68528-80-3,,suberic acid bis(N-hydroxysuccinimide ester),,,III,,5.0 g,Freezer 1 S3 B1
100010021200,10027-07-03,,suberoyl chloride,8,,,3265,5.0 g,Corrosive Acid 2
100010021201,10027-07-03,,suberoyl chloride,8,,,3265,5.0 g,Corrosive Acid 2
100010119400,110-15-6,,succinic acid,,,II,,500.0 g,Harmful H24
100010119401,110-15-6,,succinic acid,,,II,,100.0 g,Harmful H7
100010098600,108-30-5,,succinic anhydride,,,,,500.0 g,Harmful H20
100010098601,108-30-5,,succinic anhydride,,,,,500.0 g,Harmful H20
100010098602,108-30-5,,succinic anhydride,,,,,50.0 g,Harmful H20
100010021300,26412-87-3,,sulfur trioxide pyridine complex,8,,II,3261,25.0 g,Corrosive Acid 2
100010018000,7664-93-9,,sulfuric acid,8,,,,2.5 l,Corrosive Acid 1
100010018001,7664-93-9,,sulfuric acid,8,,,,2.5 l,Corrosive Acid 1
100010018002,7664-93-9,,sulfuric acid,8,,,,2.5 l,Corrosive Acid 1
100010018003,7664-93-9,,sulfuric acid,8,,,,2.5 l,Corrosive Acid 1
100010018004,7664-93-9,,sulfuric acid,8,,,,200.0 ml,Corrosive Acid 1
100010018100,7664-93-9,,sulfuric acid,8,,,,1.0 l,Corrosive Acid 1
100010063200,13637-84-8,,sulfuryl chloride fluoride,8,,I,2922,25.0 g,Freezer 1 S5 B1
100010053900,9015-85-4,,Escherichia coli D ligase (10mM solution),,,,,25.0 ul,Freezer 1 S2 B1
100010133600,7757-79-1,,potassium nitrate,5.1,,III,1486,500.0 g, Oxidants
100010152500,13494-80-9,,tellurium powder 99.8%,6.1,,III,3288,100.0 g,Toxic TS3
100010152501,13494-80-9,,tellurium powder 99.8%,6.1,,III,3288,100.0 g,Toxic TS3
100010058800,2564-83-2,,TEMPO,8,,,3263,5.0 g,Freezer 1 S3 B1
100010090200,623-27-8,,terephthal-dicaroxaldehyde,,,,,100.0 g,Harmful H15
100010090300,100-21-0,,terephthalic acid,,,,,1.0,Harmful H15
100010117300,92-94-4,p-,terphenyl,,,,,25.0 g,Harmful H7
100010152600,1148-79-4,,terpyridine,6.1,,,,100.0 mg,Toxic TS3
100010133700,7722-64-7,,potassium permanganate,5.1,,II,1490,500.0 g, Oxidants
100010117400,3958-03-0,,tetrabromothiophene,,,,,25.0 g,Harmful H7
100010074300,429-41-4,,tetrabutylammonium fluoride (1M in THF),3,,II,2924,100.0 ml,Fridge Door
100010074301,429-41-4,,tetrabutylammonium fluoride (1M in THF),3,,II,2924,500.0 ml,Fridge S3 B1
100010074302,429-41-4,,tetrabutylammonium fluoride (1M in THF),3,,II,2924,500.0 ml,Fridge S3 B1
100010172100,7722-64-7,,potassium permanganate,5.1,,II,1490,100.0 g, Oxidants
100010126200,3109-63-5,,tetrabutylammonium hexafluorophosphate,,,II,,25.0 g,Harmful H18
100010119200,32503-27-8,,tetrabutylammonium hydrogen sulphate,,,,,25.0 g,Harmful H7
100010119201,32503-27-8,,tetrabutylammonium hydrogen sulphate,,,,,25.0 g,Harmful H7
100010119202,32503-27-8,,tetrabutylammonium hydrogen sulphate,,,,,100.0 g,Harmful H15
100010119203,32503-27-8,,tetrabutylammonium hydrogen sulphate,,,,,100.0 g,Harmful H15
100010157600,2052-49-5,,tetrabutylammonium hydroxide,8,,II,3267,1.0,Corrosive Base 1
100010093900,311-28-4,,tetrabutylammonium iodide,,,,,100.0 g,Harmful H17
100010117500,1571-13-7,"3,4,5,6-",tetrachlorophthalimide,,,,,5.0 g,Harmful H7
100010090400,118-75-2,,tetrachloroquinone (p-chloranil),9,,III,3077,100.0 g,Harmful H15
100010090401,118-75-2,,tetrachloroquinone (p-chloranil),9,,III,3077,25.0 g,Harmful H15
100010124900,632-56-4,,"tetraethyl-1,1,2,2-ethanetetracarboxylate 97%",,,,,25.0 g,Harmful H9
100010090500,1643-19-2,,tetraethylammonium bromide,,,,,25.0 g,Harmful H15
100010090501,1643-19-2,,tetraethylammonium bromide,,,,,25.0 g,Harmful H15
100010090502,1643-19-2,,tetraethylammonium bromide,,,,,100.0 g,Harmful H15
100010041000,551-62-2,"1,2,3,4-",tetrafluorobenzene,3,,II,1993,5.0 g,Flammable liquid Small
100010012100,314-41-0,"2,3,4,6-",tetrafluoronitrobenzene,,,,,5.0 g,Harmful H19
100010012101,314-41-0,"2,3,4,6-",tetrafluoronitrobenzene,,,,,5.0 g,Harmful H19
100010173300,529-35-1,"5,6,7,8-",tetrahydro-1-naphthol,,,,,10.0 g,Harmful H7
100010133800,7727-21-1,,potassium persulphate,5.1,,III,1492,500.0 g, Oxidants
100010032100,109-99-9,,tetrahydrofuran anhydrous,3,,II,2056,1.0 l,Flammable liquid Large
100010032101,109-99-9,,tetrahydrofuran anhydrous,3,,II,2056,1.0 l,Flammable liquid Large
100010032102,109-99-9,,tetrahydrofuran anhydrous,3,,II,2056,2.5 l,Flammable liquid Large
100010032103,109-99-9,,tetrahydrofuran anhydrous,3,,II,2056,2.5 l,Flammable liquid Large
100010021400,935-79-5,"cis-1,2,3,6-",tetrahydrophthalic anhydride,8,,III,2698,5.0 g,Corrosive Acid 2
100010041100,142-68-7,,tetrahydropyran,3,,II,3271,100.0 ml,Flammable liquid Small
100010173400,110-01-0,,tetrahydrothiophene,3,,II,2412,250.0 g,Flammable liquid Small
100010117600,1072-72-6,,tetrahydrothiopyran-4-one,,,,,5.0 g,Harmful H7
100010060600,113110-58-0,,tetrakis(pyridine)copper (II) triflate,8,,II,1759,1.0 g,Freezer 1 S4 B1
100010078700,14221-01-03,,tetrakis(triphenylphosphine)palladium (0),,,II,,5.0 g,Fridge S4 B1
100010078701,14221-01-03,,tetrakis(triphenylphosphine)palladium (0),,,II,,5.0 g,Fridge S4 B1
100010078702,14221-01-03,,tetrakis(triphenylphosphine)palladium (0),,,II,,5.0 g,Fridge S4 B1
100010078703,14221-01-03,,tetrakis(triphenylphosphine)palladium (0),,,II,,5.0 g,Fridge S4 B1
100010078704,14221-01-03,,tetrakis(triphenylphosphine)palladium (0),,,II,,1.0 g,Fridge S4 B1
100010117700,64-20-0,,tetramethylammonium bromide,,,,,25.0 g,Harmful H7
100010140500,75-57-0,,tetramethylammonium chloride,6.1,,II,2811,250.0 g,Toxic TL4
100010041200,110-18-9,"N,N,N',N'-",tetramethylethylenediamine,3,,II,2372,500.0 ml,Flammable liquid Small
100010152700,681-84-5,,tetramethylorthosilicate,6.1,,,,25.0 g,Toxic TS3
100010117800,826-36-8,"2,2,6,6-",tetramethylpiperidin-4-one,,,,,25.0 g,Harmful H7
100010117801,826-36-8,"2,2,6,6-",tetramethylpiperidin-4-one,,,,,25.0 g,Harmful H7
100010041300,768-66-1,"2,2,6,6-",tetramethylpiperidine,3,,III,1992,25.0 g,Flammable liquid Small
100010071900,898838-07-8,"2,2,6,6-",tetramethylpiperidinylmagnesium chloride lithium chloride complex solution,4.3,,I,3399,100.0 ml,Fridge S3
100010090600,464-72-2,"1,1,2,2-","tetraphenyl-1,2-ethanediol",,,,,50.0 g,Harmful H15
100010133900,12030-88-5,,potassium superoxide,5.1,,I,2466,50.0 g, Oxidants
100010152800,479-33-4,,"tetraphenylcyclopentadienone, 98%",6.1,,II,,5.0 g,Toxic TS3
100010117900,31366-25-3,,tetrathiafulvalene,,,,,5.0 g,Harmful H7
100010117901,31366-25-3,,tetrathiafulvalene,,,,,5.0 g,Harmful H7
100010117902,31366-25-3,,tetrathiafulvalene,,,,,5.0 g,Harmful H7
100010041400,288-94-8,,tetrazole solution,,,,,100.0 ml,Flammable liquid Small
100010090700,67-03-8,,thiamine hydrochloride,,,,,25.0 g,Harmful H15
100010041500,504-78-9,,thiazolidine,3,,III,1993,5.0 g,Flammable liquid Small
100010041501,504-78-9,,thiazolidine,3,,III,1993,5.0 g,Flammable liquid Small
100010173500,507-09-5,,thioacetic acid,3,,II,2436,100.0 ml,Fridge S3 B1
100010073900,98-91-9,,thiobenzoic acid,6.1,,,2810,100.0 g,Fridge S3 B1
100010118000,942-91-6,S-(,thiobenzoyl)thioglycolic acid,9,,,,10.0 g,Harmful H7
100010127500,2127-05-1,4-(2-,thioethy)lpyridine,,,,,1.0 g,Freezer 2
100010127501,2127-05-1,4-(2-,thioethy)lpyridine,,,,,1.0 g,Freezer 2
100010118100,93-42-5,,thionalide (α-mercapto-n-2-napthylacetamide),,,,,1.0 g,Harmful H7
100010118101,93-42-5,,thionalide (α-mercapto-n-2-napthylacetamide),,,,,1.0 g,Harmful H7
100010118102,93-42-5,,thionalide (α-mercapto-n-2-napthylacetamide),,,,,1.0 g,Harmful H7
100010173600,507-16-4,,thionyl bromide,,2,,,100.0 ml,Freezer 2
100010021500,7719-09-07,,thionyl chloride,8,,I,1836,1.0 l,Corrosive Acid 2
100010021501,7719-09-07,,thionyl chloride,8,,I,1836,500.0 ml,Corrosive Acid 2
100010021502,7719-09-07,,thionyl chloride,8,,I,1836,500.0 ml,Corrosive Acid 2
100010021503,7719-09-07,,thionyl chloride,8,,I,1836,500.0 ml,Corrosive Acid 2
100010021504,7719-09-07,,thionyl chloride,8,,I,1836,500.0 ml,Corrosive Acid 2
100010041600,0110-02-01,,thiophene,3,,II,2414,100.0 g,Flammable liquid Small
100010041601,0110-02-01,,thiophene,3,,II,2414,100.0 g,Flammable liquid Small
100010173700,0110-02-01,,thiophene,3,,II,2414,100.0 g,Flammable liquid Small
100010041700,1003-31-2,2-,thiophenecarbonitrile,3,,III,1993,50.0 g,Flammable liquid Small
100010067600,98-03-3,2-,thiophenecarboxaldehyde,,,,,100.0 g,Fridge S1 B1
100010173800,498-62-4,3-,thiophenecarboxaldehyde,,,,,10.0 ml,Fridge S3 B1
100010012300,26076-46-0,"2,5-",thiophenediboronic acid,,,III,,5.0 g,Harmful H19
100010012400,932-95-6,"2,5-",thiophenedicarboxaldehyde,,,,,1.0 g,Harmful H19
100010012401,932-95-6,"2,5-",thiophenedicarboxaldehyde,,,,,1.0 g,Harmful H19
100010062500,108-98-5,,thiophenol,6.1,,I,,100.0 g,Freezer 1 S4 B2
100010065700,463-71-8,,thiophosgene,6.1,,I,2474,5.0 g,Fridge S1
100010090800,62-56-6,,thiourea,9,,III,3077,500.0 g,Harmful H15
100010090801,62-56-6,,thiourea,9,,III,3077,500.0 g,Harmful H15
100010125000,50-89-5,,thymidine,,,,,10.0 g,Harmful H9
100010054001,18423-43-3,,"thymidine 5'-triphosphate, sodium salt dTTP",,,,,25.0 mg,Freezer 1 S2 B1
100010054000,18423-43-3,,"thymidine 5'-triphosphate, sodium salt dTTP",,,,,25.0 ul,Freezer 1 S2 B1
100010022600,7772-99-8,,tin (II) chloride anhydrous,8,,,3260,100.0 g,Corrosive Acid 2
100010134000,26299-14-9,,pyridinium chlorochromate,5.1,,,1479,500.0 g, Oxidants
100010021600,10025-69-1,,tin (II) chloride dihydrate,8,,III,3260,100.0 g,Corrosive Acid 2
100010021601,10025-69-1,,tin (II) chloride dihydrate,8,,III,3260,1.0 kg,Corrosive Acid 2
100010021602,10025-69-1,,tin (II) chloride dihydrate,8,,III,3260,1.0 kg,Corrosive Acid 2
100010140600,7550-45-0,,titanium (IV) chloride,6.1,,I,1828,200.0 g,Toxic TL4
100010140601,7550-45-0,,titanium (IV) chloride,6.1,,I,1828,200.0 g,Toxic TL4
100010041800,620-23-5,m-,tolualdehyde,,,,,5.0 ml,Flammable liquid Small
100010041900,529-20-4,o-,tolualdehyde 97%,,,,,100.0 g,Flammable liquid Small
100010042000,104-87-0,p-,tolualdehyde 97%,,,,,100.0 g,Flammable liquid Small
100010032200,108-88-3,,toluene,3,,II,1294,4.0 l,Flammable liquid Large
100010032201,108-88-3,,toluene,3,,II,1294,2.5 l,Flammable liquid Large
100010134001,26299-14-9,,pyridinium chlorochromate,5.1,,,1479,100.0 g, Oxidants
100010134100,20039-37-6,,pyridinium dichromate,5.1,,II,1479,100.0 g, Oxidants
100010021700,98-59-9,p-,toluenesulfonyl chloride,8,,II,3261,500.0 g,Corrosive Acid 2
100010021701,98-59-9,p-,toluenesulfonyl chloride,8,,II,3261,250.0 g,Corrosive Acid 2
100010021702,98-59-9,p-,toluenesulfonyl chloride,8,,II,3261,250.0 g,Corrosive Acid 2
100010127600,19158-51-1,p-,toluenesulfonyl cyanide,8,,II,3261,1.0 g,Freezer 2
100010042100,108-44-1,m-,toluidine,,,III,,100.0 g,Flammable liquid Small
100010042101,108-44-1,m-,toluidine,,,III,,100.0 g,Flammable liquid Small
100010021800,6192-52-5,p-,tolunesulfonic acid (anhydrous),8,,III,2585,500.0 g,Corrosive Acid 2
100010042200,529-19-1,o-,tolunitrile 98%,,,II,,100.0 g,Flammable liquid Small
100010042201,529-19-1,o-,tolunitrile 98%,,,II,,100.0 g,Flammable liquid Small
100010042202,529-19-1,o-,tolunitrile 98%,,,II,,500.0 g,Flammable liquid Small
100010118200,104-85-8,p-,tolunitrile 98%,,,,,25.0 g,Harmful H7
100010134200,7761-88-8,,silver nitrate 99%,5.1,,,1493,25.0 g, Oxidants
100010118300,131274-22-1,,tri-t-butylphosphonium tetrafluoroborate,,,,,5.0 g,Harmful H7
100010140700,102-82-9,,tributylamine,6.1,,II,2542,500.0 ml,Toxic TL4
100010136800,1461-22-9,,tributyltin chloride,6.1,7,,2788,100.0 g,Posions Draw 3
100010136801,1461-22-9,,tributyltin chloride,6.1,7,,2788,100.0 g,Posions Draw 3
100010136802,1461-22-9,,tributyltin chloride,6.1,7,,2788,100.0 g,Posions Draw 3
100010174100,1461-22-9,,tributyltin chloride,6.1,7,,2788,100.0 g,Posions Draw 3
100010137100,688-73-3,,tributyltin hydride,6.1,7,II,2788,10.0 g,Fridge S3 B1
100010159300,18708-70-8,"1,3,5-",trichloro-2-nitrobenzene,,,,,25.0 g,Harmful H19
100010134201,7761-88-8,,silver nitrate 99%,5.1,,,1493,25.0 g, Oxidants
100010063400,10025-78-2,,trichlorosilane,4.3,,,1295,500.0 g,Fridge Bottom draw
100010152900,3091-32-4,,tricyclohexylchlorotine,6.1,,III,3146,25.0 g,Toxic TS3
100010134202,7761-88-8,,silver nitrate 99%,5.1,,,1493,500.0 g, Oxidants
100010134300,20667-12-3,,silver oxide,5.1,,I,1479,50.0 g, Oxidants
100010125100,2622-14-2,,tricyclohexylphosphine 97%,,,,,25.0 g,Harmful H9
100010100700,102-71-6,,triethanolamine,,,,,500.0 ml,Harmful H24
100010042300,122-52-1,,triethyl phosphite,3,,III,2323,100.0 ml,Flammable liquid Small
100010042301,122-52-1,,triethyl phosphite,3,,III,2323,500.0 ml,Flammable liquid Small
100010032500,121-44-8,,triethylamine,3,,III,1296,1.0 l,Flammable liquid Large
100010032501,121-44-8,,triethylamine,3,,III,1296,1.0 l,Flammable liquid Large
100010032502,121-44-8,,triethylamine,3,,III,1296,500.0 ml,Flammable liquid Small
100010118400,994-28-5,,triethylchlorogermane,,,,,1.0 g,Harmful H7
100010118401,994-28-5,,triethylchlorogermane,,,,,1.0 g,Harmful H7
100010118402,994-28-5,,triethylchlorogermane,,,,,1.0 g,Harmful H7
100010100800,112-27-6,,triethylene glycol,,,,,1.0 kg,Harmful H24
100010058900,305808-21-3,,triethylenetetramine hydrate,8,,II,2259,100.0 g,Freezer 1 S3 B1
100010042400,617-86-7,,triethylsilane,3,,II,1993,50.0 g,Flammable liquid Small
100010021900,76-05-1,,trifluoroacetic acid,8,,II,2699,500.0 g,Corrosive Acid 2
100010021901,76-05-1,,trifluoroacetic acid,8,,II,2699,100.0 ml,Corrosive Acid 2
100010134301,20667-12-3,,silver oxide,5.1,,I,1479,25.0 g, Oxidants
100010022000,407-25-0,,trifluoroacetic anhydride,8,,I,3265,25.0 ml,Corrosive Acid 2
100010022001,407-25-0,,trifluoroacetic anhydride,8,,I,3265,25.0 ml,Corrosive Acid 2
100010022002,407-25-0,,trifluoroacetic anhydride,8,,I,3265,100.0 ml,Corrosive Acid 2
100010056700,372-38-3,"1,3,5-",trifluorobenzene,3,,I,1993,5.0 g,Freezer 1 S2 B2
100010042500,98349-22-5,"2,4,5-",trifluorobenzonitrile,,,II,,5.0 g,Flammable liquid Small
100010118500,98349-22-5,"2,4,5-",trifluorobenzonitrile,,,II,,1.0 g,Harmful H7
100010043900,75-89-8,"2,2,2-",trifluoroethanol,,,,,500.0 g,Flammable liquid Large
100010043901,75-89-8,"2,2,2-",trifluoroethanol,,,,,100.0 g,Flammable liquid Small
100010022100,358-23-6,,trifluoromethanesulfonic anhydride,8,,II,3265,10.0 g,Corrosive Acid 2
100010022101,358-23-6,,trifluoromethanesulfonic anhydride,8,,II,3265,10.0 g,Corrosive Acid 2
100010022102,358-23-6,,trifluoromethanesulfonic anhydride,8,,II,3265,10.0 g,Corrosive Acid 2
100010022103,358-23-6,,trifluoromethanesulfonic anhydride,8,,II,3265,10.0 g,Corrosive Acid 2
100010012500,936841-69-9,4-(,trifluoromethyl)-2-pyridinecarbonitrile,,,,,500.0 mg,Harmful H19
100010012501,936841-69-9,4-(,trifluoromethyl)-2-pyridinecarbonitrile,,,,,1.0 g,Harmful H19
100010153000,455-14-1,4-,aminobenzotrifluoride,,,,,10.0 g,Toxic TS3
100010042600,98-16-8,3-(,trifluoromethyl)aniline 99+%,,,,,500.0 g,Flammable liquid Small
100010127700,131747-62-1,3-(,trifluoromethyl)pyridine-2-carboxaldehyde (3-trifluoromethyl-2-formylpyridine),6.1,,,,1.0 g,Freezer 2
100010127701,131747-62-1,3-(,trifluoromethyl)pyridine-2-carboxaldehyde (3-trifluoromethyl-2-formylpyridine),6.1,,,,1.0 g,Freezer 2
100010012600,95727-86-9,5-,trifluoromethylpyridine-2-carbonitrile,,,,,1.0 g,Harmful H19
100010012601,95727-86-9,5-,trifluoromethylpyridine-2-carbonitrile,,,,,5.0 g,Harmful H19
100010153600,315-14-0,"2,4,6-",trifluoronitrobenzene,6.1,,III,2810,25.0 g,Toxic TS3
100010153601,315-14-0,"2,4,6-",trifluoronitrobenzene,6.1,,III,2810,25.0 g,Toxic TS3
100010153602,315-14-0,"2,4,6-",trifluoronitrobenzene,6.1,,III,2810,100.0 g,Toxic TS3
100010147000,116-17-6,,triisopropyl phosphite,6.1,,,,250.0 ml,Toxic TM6
100010118600,830-79-5,"2,4,6-",trimethoxybenzaldehyde,,,,,10.0 g,Harmful H7
100010065400,121-43-7,,trimethyl borate,3,,II,2416,250.0 ml,Fridge Door
100010065401,121-43-7,,trimethyl borate,3,,II,2416,250.0 ml,Fridge Door
100010042700,149-73-5,,trimethyl orthoformate,3,,II,2416,500.0 ml,Flammable liquid Small
100010074400,13361-64-3,,trimethyl(propargyl)silane,3,,,,1.0 g,Fridge S3 B1
100010118700,17955-46-3,,trimethyl(tributylstannyl)silane 97%,,,II,3272,5.0 g,Harmful H7
100010042800,3282-30-2,,trimethylacetyl chloride 99%,,,,,100.0 g,Flammable liquid Small
100010042801,3282-30-2,,trimethylacetyl chloride 99%,,,,,500.0 g,Flammable liquid Small
100010090900,62637-93-8,,trimethylamine N-oxide dihydrate 98%,,,II,2924,25.0 g,Harmful H15
100010090901,62637-93-8,,trimethylamine N-oxide dihydrate 98%,,,II,2924,100.0 g,Harmful H15
100010042900,75-50-3,,trimethylamine solution in ethanol,3,,II,1297,250.0 ml,Flammable liquid Small
100010043000,75-50-3,,trimethylamine solution in ethanol,3,,II,1297,500.0 ml,Flammable liquid Small
100010043100,1066-38-2,,trimethylbromogermane,3,,II,2924,5.0 g,Flammable liquid Small
100010043200,142-25-6,"N,N,N-",trimethylethylenediamine 97%,,,,,5.0 g,Flammable liquid Small
